day;consumption
2020-01-01;16,951
2020-01-02;12,0055
2020-01-03;15,707
2020-01-04;20,3805
2020-01-05;16,914
2020-01-06;18,45175
2020-01-07;17,81475
2020-01-08;16,51725
2020-01-09;15,914250000000001
2020-01-10;16,50375
2020-01-11;24,31725
2020-01-12;17,574
2020-01-13;18,816499999999998
2020-01-14;16,20975
2020-01-15;14,8515
2020-01-16;20,70575
2020-01-17;15,9105
2020-01-18;21,73775
2020-01-19;21,01475
2020-01-20;15,881499999999999
2020-01-21;16,479
2020-01-22;15,77025
2020-01-23;15,65125
2020-01-24;17,24625
2020-01-25;21,517
2020-01-26;11,145249999999999
2020-01-27;9,16975
2020-01-28;8,02
2020-01-29;8,03025
2020-01-30;8,61675
2020-01-31;9,35675
2020-02-01;10,5485
2020-02-02;11,183
2020-02-03;8,90975
2020-02-04;9,7505
2020-02-05;9,07225
2020-02-06;7,6362499999999995
2020-02-07;12,99825
2020-02-08;10,325
2020-02-09;13,6235
2020-02-10;8,626
2020-02-11;10,554
2020-02-12;7,54175
2020-02-13;7,3335
2020-02-14;7,946
2020-02-15;10,874
2020-02-16;11,55725
2020-02-17;7,55525
2020-02-18;9,48125
2020-02-19;10,19125
2020-02-20;8,35725
2020-02-21;10,88875
2020-02-22;9,12025
2020-02-23;11,8285
2020-02-24;9,04225
2020-02-25;10,38
2020-02-26;8,2995
2020-02-27;8,38625
2020-02-28;12,92775
2020-02-29;11,1985
2020-03-01;11,75625
2020-03-02;9,059
2020-03-03;8,6615
2020-03-04;7,611
2020-03-05;7,5885
2020-03-06;8,40975
2020-03-07;13,80575
2020-03-08;10,191749999999999
2020-03-09;8,7375
2020-03-10;9,339
2020-03-11;8,69525
2020-03-12;7,9565
2020-03-13;8,53
2020-03-14;10,05025
2020-03-15;9,95875
2020-03-16;12,964500000000001
2020-03-17;11,6835
2020-03-18;9,475
2020-03-19;11,3055
2020-03-20;12,165
2020-03-21;13,76075
2020-03-22;11,83925
2020-03-23;15,54425
2020-03-24;17,578
2020-03-25;19,90575
2020-03-26;22,87625
2020-03-27;19,3
2020-03-28;20,93275
2020-03-29;18,16175
2020-03-30;17,53075
2020-03-31;16,57925
2020-04-01;21,1675
2020-04-02;19,77525
2020-04-03;18,3735
2020-04-04;21,26575
2020-04-05;17,4865
2020-04-06;16,94625
2020-04-07;18,43425
2020-04-08;18,63575
2020-04-09;15,50375
2020-04-10;18,0705
2020-04-11;18,50025
2020-04-12;17,361
2020-04-13;16,83975
2020-04-14;16,48425
2020-04-15;18,15325
2020-04-16;13,93625
2020-04-17;15,35125
2020-04-18;14,873000000000001
2020-04-19;19,684
2020-04-20;14,920250000000001
2020-04-21;15,431
2020-04-22;16,02725
2020-04-23;15,65225
2020-04-24;15,474499999999999
2020-04-25;21,64725
2020-04-26;18,13325
2020-04-27;15,60775
2020-04-28;14,69075
2020-04-29;14,99025
2020-04-30;17,09375
2020-05-01;17,86325
2020-05-02;20,59925
2020-05-03;16,246
2020-05-04;16,52825
2020-05-05;14,358
2020-05-06;14,99625
2020-05-07;14,789
2020-05-08;15,77375
2020-05-09;19,391000000000002
2020-05-10;16,16175
2020-05-11;15,802750000000001
2020-05-12;16,24925
2020-05-13;15,62175
2020-05-14;15,354000000000001
2020-05-15;15,100249999999999
2020-05-16;21,32825
2020-05-17;15,06375
2020-05-18;17,098
2020-05-19;15,43575
2020-05-20;13,86625
2020-05-21;15,797
2020-05-22;14,681750000000001
2020-05-23;20,83425
2020-05-24;16,1725
2020-05-25;18,04775
2020-05-26;13,28875
2020-05-27;15,94
2020-05-28;14,48
2020-05-29;14,485
2020-05-30;17,87975
2020-05-31;18,70925
2020-06-01;17,0395
2020-06-02;15,45675
2020-06-03;17,5895
2020-06-04;15,805
2020-06-05;16,10175
2020-06-06;18,83025
2020-06-07;15,96925
2020-06-08;14,472
2020-06-09;15,39
2020-06-10;14,766
2020-06-11;14,50275
2020-06-12;15,8005
2020-06-13;18,21275
2020-06-14;15,93675
2020-06-15;16,15775
2020-06-16;17,5765
2020-06-17;13,96125
2020-06-18;14,99875
2020-06-19;13,805
2020-06-20;20,544249999999998
2020-06-21;15,821
2020-06-22;14,3235
2020-06-23;13,85375
2020-06-24;14,141
2020-06-25;14,21975
2020-06-26;13,652
2020-06-27;21,622
2020-06-28;16,3825
2020-06-29;13,80325
2020-06-30;14,51175
2020-07-01;12,748
2020-07-02;15,17975
2020-07-03;15,75475
2020-07-04;15,029
2020-07-05;16,072
2020-07-06;17,7275
2020-07-07;13,54875
2020-07-08;13,0315
2020-07-09;14,37525
2020-07-10;13,6775
2020-07-11;22,499
2020-07-12;11,79225
2020-07-13;14,848
2020-07-14;15,82875
2020-07-15;14,509500000000001
2020-07-16;15,485750000000001
2020-07-17;14,1915
2020-07-18;20,39525
2020-07-19;15,449
2020-07-20;12,6065
2020-07-21;15,004
2020-07-22;16,77925
2020-07-23;14,79575
2020-07-24;14,6295
2020-07-25;19,31625
2020-07-26;14,6685
2020-07-27;14,251
2020-07-28;14,5075
2020-07-29;14,477500000000001
2020-07-30;16,288
2020-07-31;14,7995
2020-08-01;16,43475
2020-08-02;16,388
2020-08-03;16,549500000000002
2020-08-04;14,994
2020-08-05;13,807
2020-08-06;15,7085
2020-08-07;15,30275
2020-08-08;22,32075
2020-08-09;15,87325
2020-08-10;17,819
2020-08-11;12,94725
2020-08-12;14,129
2020-08-13;15,38525
2020-08-14;15,0725
2020-08-15;17,29075
2020-08-16;17,69375
2020-08-17;15,88425
2020-08-18;16,461
2020-08-19;15,886
2020-08-20;15,7845
2020-08-21;15,79875
2020-08-22;19,87975
2020-08-23;17,4275
2020-08-24;15,146
2020-08-25;14,4385
2020-08-26;14,73175
2020-08-27;14,3285
2020-08-28;14,0575
2020-08-29;21,131
2020-08-30;16,05625
2020-08-31;15,76575
2020-09-01;13,294
2020-09-02;15,541
2020-09-03;14,18375
2020-09-04;14,431
2020-09-05;19,02025
2020-09-06;15,81375
2020-09-07;18,2385
2020-09-08;14,274000000000001
2020-09-09;14,002
2020-09-10;13,398
2020-09-11;13,93425
2020-09-12;13,6885
2020-09-13;20,53175
2020-09-14;17,90375
2020-09-15;11,4585
2020-09-16;15,862
2020-09-17;13,6695
2020-09-18;14,24
2020-09-19;14,94975
2020-09-20;14,039
2020-09-21;17,003
2020-09-22;14,687
2020-09-23;16,285
2020-09-24;15,89875
2020-09-25;16,5295
2020-09-26;21,11775
2020-09-27;17,111250000000002
2020-09-28;17,8855
2020-09-29;16,52475
2020-09-30;14,053
2020-10-01;17,683
2020-10-02;14,296
2020-10-03;18,96025
2020-10-04;17,929750000000002
2020-10-05;15,524
2020-10-06;14,30175
2020-10-07;15,199
2020-10-08;14,238249999999999
2020-10-09;14,65925
2020-10-10;19,83875
2020-10-11;15,41975
2020-10-12;17,6055
2020-10-13;18,4335
2020-10-14;15,57575
2020-10-15;13,802
2020-10-16;18,036
2020-10-17;18,463
2020-10-18;15,8235
2020-10-19;19,6895
2020-10-20;15,02125
2020-10-21;14,55625
